Site,Plot,Biomass_Bag_kg,Bag_kg,Biomass_kg,SORU,POPRC,MISC,SampleDate,Year
UP,A,0.14,0.04,0.1,10,80,10,9/18/23,2023
UP,B,0.14,0.04,0.1,5,90,5,9/18/23,2023
UP,C,0.18,0.04,0.14,0,20,80,9/18/23,2023
UP,D,0.34,0.04,0.3,30,10,60,9/18/23,2023
UP,E,0.28,0.04,0.24,0,50,50,9/18/23,2023
UP,F,0.18,0.04,0.14,35,25,40,9/18/23,2023
UP,G,0.17,0.04,0.13,70,10,20,9/18/23,2023
UP,H,0.14,0.04,0.1,40,30,30,9/18/23,2023
UP,I,0.14,0.04,0.1,0,73,27,9/18/23,2023
UP,J,0.2,0.04,0.16,90,5,5,9/18/23,2023
UP,A,206.9,46.5,160.4,40,20,40,9/24/21,2021
UP,B,172.6,46.3,126.3,95,1,4,9/24/21,2021
UP,C,162.9,46.1,116.8,80,10,10,9/24/21,2021
UP,D,127.4,46.3,81.1,10,85,5,9/24/21,2021
UP,E,136.4,46.3,90.1,60,20,20,9/24/21,2021
UP,F,138.6,46.5,92.1,70,20,10,9/24/21,2021
UP,G,159.1,46.1,113,45,40,15,9/24/21,2021
UP,H,128.8,46.3,82.5,35,40,25,9/24/21,2021
UP,I,126,46.3,79.7,30,65,5,9/24/21,2021
UP,J,159.6,46.5,113.1,70,25,5,9/24/21,2021
UP,K,148.7,46,102.7,20,50,30,9/24/21,2021
UP,L,192.4,46.3,146.1,20,10,70,9/24/21,2021
UP,M,128.7,46.2,82.5,10,5,85,9/24/21,2021
UP,N,125.2,46.2,79,0,10,90,9/24/21,2021
UP,O,159.3,46.3,113,25,50,25,9/24/21,2021
UP,P,110.5,46.5,64,0,90,10,9/24/21,2021
UP,Q,183.2,46,137.2,25,30,45,9/24/21,2021
UP,R,160.7,44.9,115.8,10,50,40,9/24/21,2021
UP,S,156.3,46,110.3,15,65,20,9/24/21,2021
UP,T,203.5,46,157.5,0,60,40,9/24/21,2021
