ProcessingID,Sample_ID,Replicate,Population,Site,CageTreatment,SampleType,Weight-mg,PercentN,PercentC,RatioCN,Note
DCN_H1 SORU (Plant),DCN_H1,1,DC,UP,Herbivore,SORU,3.262,2.1,43.5,20.1,
DCN_H1 POPRCC (Plant),DCN_H1,1,DC,UP,Herbivore,POPRC,2.948,1.1,43.4,38.1,
DCN_H1 MISC (Plant),DCN_H1,1,DC,UP,Herbivore,MISC,3.001,2,44.8,21.8,
DCN_H1 LITTERER (Plant),DCN_H1,1,DC,UP,Herbivore,LITTER,3.224,0.9,43.8,46.9,
DCN_H1 SOIL,DCN_H1,1,DC,UP,Herbivore,SOIL,10.031,0.2,2.9,12.1,
DCN_H2 SORU (Plant),DCN_H2,2,DC,UP,Herbivore,SORU,3.147,2,44.3,21.9,
DCN_H2 POPRCC (Plant),DCN_H2,2,DC,UP,Herbivore,POPRC,2.975,1.5,42.1,27.8,
DCN_H2 MISC (Plant),DCN_H2,2,DC,UP,Herbivore,MISC,3.091,1.5,40.8,26.3,
DCN_H2 LITTERER (Plant),DCN_H2,2,DC,UP,Herbivore,LITTER,3.235,1,45.3,42.7,
DCN_H2 SOIL,DCN_H2,2,DC,UP,Herbivore,SOIL,9.97,0.2,2.8,11.7,
DCN_H3 SORU (Plant),DCN_H3,3,DC,UP,Herbivore,SORU,3.059,2.1,45.5,21.3,
DCN_H3 POPRCC (Plant),DCN_H3,3,DC,UP,Herbivore,POPRC,3.182,1.1,42.7,38.3,
DCN_H3 MISC (Plant),DCN_H3,3,DC,UP,Herbivore,MISC,3.34,2.1,45.2,21.3,
DCN_H3 LITTERER (Plant),DCN_H3,3,DC,UP,Herbivore,LITTER,3.011,0.7,43.5,55.3,
DCN_H3 SOIL,DCN_H3,3,DC,UP,Herbivore,SOIL,10.001,0.2,3.3,12.8,
DCN_H4 SORU (Plant),DCN_H4,4,DC,UP,Herbivore,SORU,3.114,2,45.3,21.6,
DCN_H4 POPRCC (Plant),DCN_H4,4,DC,UP,Herbivore,POPRC,3.258,1,39.9,36.6,
DCN_H4 MISC (Plant),DCN_H4,4,DC,UP,Herbivore,MISC,3.354,1.9,39.3,20.6,
DCN_H4 LITTERER (Plant),DCN_H4,4,DC,UP,Herbivore,LITTER,3.287,1.1,41.7,37.4,
DCN_H4 SOIL,DCN_H4,4,DC,UP,Herbivore,SOIL,9.972,0.2,2.8,12.4,
DCN_H6 SORU (Plant),DCN_H6,6,DC,UP,Herbivore,SORU,3.043,2.2,45.9,20.1,
DCN_H6 POPRCC (Plant),DCN_H6,6,DC,UP,Herbivore,POPRC,3.163,2,43.1,20.7,
DCN_H6 MISC (Plant),DCN_H6,6,DC,UP,Herbivore,MISC,3.092,0.9,45.5,45.9,
DCN_H6 LITTERER (Plant),DCN_H6,6,DC,UP,Herbivore,LITTER,3.584,0.5,43.1,81.7,
DCN_H6 SOIL,DCN_H6,6,DC,UP,Herbivore,SOIL,10.005,0.1,2.4,12.3,
DCN_H7 SORU (Plant),DCN_H7,7,DC,UP,Herbivore,SORU,3.319,2,44.8,21.8,
DCN_H7 POPRCC (Plant),DCN_H7,7,DC,UP,Herbivore,POPRC,3.242,1.5,43,27.3,
DCN_H7 MISC (Plant),DCN_H7,7,DC,UP,Herbivore,MISC,3.177,1.5,42.1,26.4,
DCN_H7 LITTERER (Plant),DCN_H7,7,DC,UP,Herbivore,LITTER,3.443,1.4,45.6,32,
DCN_P1 LITTERER (Plant),DCN_P1,1,DC,UP,F2_Predator,LITTER,3.095,1.1,42.4,36.7,
DCN_P1 MISC (Plant),DCN_P1,1,DC,UP,F2_Predator,MISC,3.001,3.1,44,14.1,
DCN_P1 POPRCC (Plant),DCN_P1,1,DC,UP,F2_Predator,POPRC,3.053,0.9,41.6,46.1,
DCN_P1 SOIL,DCN_P1,1,DC,UP,F2_Predator,SOIL,10.003,0.2,2.9,12.3,
DCN_P1 SORU (Plant),DCN_P1,1,DC,UP,F2_Predator,SORU,3.352,2.1,45.6,21.4,
DCN_P2 LITTERER (Plant),DCN_P2,2,DC,UP,F1_Predator,LITTER,3.226,1.1,42.5,35.8,
DCN_P2 MISC (Plant),DCN_P2,2,DC,UP,F1_Predator,MISC,2.978,1.4,47.6,31.8,
DCN_P2 POPRCC (Plant),DCN_P2,2,DC,UP,F1_Predator,POPRC,3.072,1.8,42.5,22.8,
DCN_P2 SOIL,DCN_P2,2,DC,UP,F1_Predator,SOIL,10.092,0.2,3,11.9,
DCN_P2 SORU (Plant),DCN_P2,2,DC,UP,F1_Predator,SORU,3.068,2.8,46,16.3,
DCN_P3 LITTERER (Plant),DCN_P3,3,DC,UP,F2_Predator,LITTER,3.076,1.1,43,37.8,
DCN_P3 MISC (Plant),DCN_P3,3,DC,UP,F2_Predator,MISC,2.962,2.4,43.7,18,
DCN_P3 POPRCC (Plant),DCN_P3,3,DC,UP,F2_Predator,POPRC,3.099,1.4,42.2,29.7,
DCN_P3 SOIL,DCN_P3,3,DC,UP,F2_Predator,SOIL,9.993,0.3,3.6,11.7,
DCN_P3 SORU (Plant),DCN_P3,3,DC,UP,F2_Predator,SORU,3.093,1.7,46.4,25.7,
DCN_P4 LITTERER (Plant),DCN_P4,4,DC,UP,F1_Predator,LITTER,3.323,1,44.4,42.4,
DCN_P4 MISC (Plant),DCN_P4,4,DC,UP,F1_Predator,MISC,3.065,1.2,45.8,35.9,
DCN_P4 POPRCC (Plant),DCN_P4,4,DC,UP,F1_Predator,POPRC,3.184,1.2,42.8,35.2,
DCN_P4 SOIL,DCN_P4,4,DC,UP,F1_Predator,SOIL,10.061,0.2,2.8,11.2,
DCN_P4 SORU (Plant),DCN_P4,4,DC,UP,F1_Predator,SORU,3.381,2.3,45.3,19,
DCN_P6 LITTERER (Plant),DCN_P6,6,DC,UP,F2_Predator,LITTER,3.147,0.8,44.8,51.3,
DCN_P6 MISC (Plant),DCN_P6,6,DC,UP,F2_Predator,MISC,3.27,1.3,44.8,34.2,
DCN_P6 POPRCC (Plant),DCN_P6,6,DC,UP,F2_Predator,POPRC,3.129,2,43.2,20.6,
DCN_P6 SOIL,DCN_P6,6,DC,UP,F2_Predator,SOIL,9.962,0.2,2.7,11.7,
DCN_P6 SORU (Plant),DCN_P6,6,DC,UP,F2_Predator,SORU,3.328,2.4,46.5,18.9,
DCN_P7 LITTERER (Plant),DCN_P7,7,DC,UP,F1_Predator,LITTER,3.331,0.8,46.2,57.6,
DCN_P7 MISC (Plant),DCN_P7,7,DC,UP,F1_Predator,MISC,3.487,2.1,43,19.8,
DCN_P7 POPRCC (Plant),DCN_P7,7,DC,UP,F1_Predator,POPRC,3.056,1.6,40.9,25.2,
DCN_P7 SOIL,DCN_P7,7,DC,UP,F1_Predator,SOIL,9.987,0.2,2.8,11.5,
DCN_P7 SORU (Plant),DCN_P7,7,DC,UP,F1_Predator,SORU,3.209,2.5,45.3,18,
FNN_H4 SORU (Plant),FNN_H4,4,FN,UP,Herbivore,SORU,3.047,2.5,45.7,18,
FNN_H4 POPRCC (Plant),FNN_H4,4,FN,UP,Herbivore,POPRC,3.053,1.2,43,34.5,
FNN_H4 MISC (Plant),FNN_H4,4,FN,UP,Herbivore,MISC,3.054,1.1,43.5,36.7,
FNN_H4 LITTERER (Plant),FNN_H4,4,FN,UP,Herbivore,LITTER,3.149,1.4,42.5,29.1,
FNN_H4 SOIL,FNN_H4,4,FN,UP,Herbivore,SOIL,10565,0,0,12,
FNN_H5 SORU (Plant),FNN_H5,5,FN,UP,Herbivore,SORU,3.222,2.2,44.9,20.1,
FNN_H5 POPRCC (Plant),FNN_H5,5,FN,UP,Herbivore,POPRC,3.475,1.4,41.5,29.4,
FNN_H5 MISC (Plant),FNN_H5,5,FN,UP,Herbivore,MISC,3.349,1.1,45.4,40.3,
FNN_H5 LITTERER (Plant),FNN_H5,5,FN,UP,Herbivore,LITTER,3.16,0.8,43.3,50.2,
FNN_H5 SOIL,FNN_H5,5,FN,UP,Herbivore,SOIL,10.197,0.2,3,12.6,
FNN_H6 SORU (Plant),FNN_H6,6,FN,UP,Herbivore,SORU,3.39,2.3,46.5,19.7,
FNN_H6 POPRCC (Plant),FNN_H6,6,FN,UP,Herbivore,POPRC,3.081,1.2,39.1,31.6,
FNN_H6 MISC (Plant),FNN_H6,6,FN,UP,Herbivore,MISC,3.285,2,43.4,21.4,
